Star,Type,Teff,A(N),dA(N),A(O),dA(O),A(C),oisorat,oisorat_low,oisorat_high,18Orat,18Orat_low,18Orat_high,[Fe],[Mg],[Na],[Ca],[S],[Si]
HD 137613,dlHdC,5500,9.325,0.065,8.794,0.082,9.7214,0.52,-0.11,0.14,0.66,-0.055,0.053,-0.19,0.43,0.32,-0.22,-0.13,-0.09
HD 182040,dlHdC,5750,9.148,0.11,8.005,0.083,9.757,0.58,-0.24,0.35,0.634,-0.116,0.116,-0.45,0.17,-0.02,-0.51,-0.15,-0.21
C38,dlHdC,5750,9.471,0.086,9.046,0.089,10.151,0.73,-0.21,0.26,0.577,-0.076,0.078,0.23,0.74,0.62,0.04,0.18,0.2
A223,dlHdC,6250,8.774,0.089,8.254,0.089,9.437,0.52,-0.18,0.24,0.635,0.085,0.083,-0.78,-0.12,-0.12,-0.78,-0.38,-0.65
B566,dlHdC,5750,9.262,0.113,8.729,0.093,9.769,0.64,-0.23,0.35,0.608,-0.105,0.101,-0.29,0.02,0.02,-0.52,-0.1,0.33
B42,dlHdC,5500,9.312,0.137,8.837,0.121,9.869,0.29,-0.15,0.29,0.777,-0.145,0.098,-0.31,0.34,0.29,0.06,-0.1,0.03
ASAS-RCB-21,RCB,5000,8.013,0.118,7.73,0.126,8.63,6.85,-1.77,2.3,0.128,-0.031,0.036,-0.92,-1.37,-1.69,-1.11,-0.61,-1.11
NSV11154,RCB,5250,7.896,0.136,7.442,0.088,8.65,7.18,-2.76,6.38,0.123,-0.054,0.063,-0.8,-0.8,-0.85,-1.54,-0.12,-0.83
AO Her,RCB,4750,7.275,0.214,7.858,0.129,8.93,69.03,-34.66,227.74,0.0145,-0.0113,0.0139,-0.92,-1.28,-1.52,-1.74,-0.33,-0.14
WISE J1942+,RCB,4500,6.99,0.14,7.52,0.14,8.49,92.93,-55.18,500,0.0105,-0.0105,0.0154,-1.05,-1.23,-1.75,-1.75,0.01,-0.57
ASAS-RCB-18,RCB,5000,8.38,0.17,8.23,0.12,8.96,9.73,-3.02,4.89,0.093,-0.029,0.037,-0.69,-1.01,-0.95,-0.9,-0.89,-0.38
WISE-ToI-222,RCB,5000,8.02,0.083,7.882,0.109,8.7,7.47,-2.73,4.27,0.118,-0.041,0.055,-0.81,-1.31,-1.27,-0.86,-0.16,-1
