Star,Type,Teff,A(N),dA(N),A(O),dA(O),A(C),oisorat,oisorat_low,oisorat_high,18Orat,18Orat_low,18Orat_high
HD137613,dlHdC,5500,9.195,0.064,8.695,0.084,9.7214,0.52,-0.11,0.14,0.66,-0.055,0.053
HD182040,dlHdC,5500,9.138,0.112,7.987,0.084,9.58,0.58,-0.24,0.35,0.634,-0.116,0.116
C38,dlHdC,5250,8.715,0.148,8.096,0.102,9.3,0.73,-0.21,0.26,0.577,-0.076,0.078
A223,dlHdC,5000,7.766,0.096,6.997,0.094,8.654,0.52,-0.18,0.24,0.635,0.085,0.083
B566,dlHdC,5250,8.7,,7.9,,,0.67,,,,,
ASAS-RCB-21,RCB,5750,9.113,0.114,8.839,0.117,9.85,6.85,-1.77,2.3,0.128,-0.031,0.036
NSV11154,RCB,5250,7.848,0.136,7.365,0.088,8.65,7.18,-2.76,6.38,0.123,-0.054,0.063
AOHer,RCB,4750,7.402,0.214,7.898,0.141,8.93,69.03,-34.66,227.74,0.0145,-0.0113,0.0139
WISEJ1942,RCB,4500,6.97,0.14,7.47,0.12,8.41,92.93,-55.18,1000,0.0105,-0.0105,0.0154
ASAS-RCB-18,RCB,5000,8.61,0.17,8.37,0.14,9.13,9.73,-3.02,4.89,0.093,-0.029,0.037
WISE222,RCB,5000,7.876,0.079,7.739,0.081,8.87,7.47,-2.73,4.27,0.118,-0.041,0.055
